,3000_1m,3000_3m,3000_6m,3000_12m,4000_1m,4000_3m,4000_6m,4000_12m,5000_1m,5000_3m,5000_6m,5000_12m,6000_1m,6000_3m,6000_6m,6000_12m
1200,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1201,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1202,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1203,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1204,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1205,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1206,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1207,8,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1208,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1209,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1210,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1211,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1212,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1213,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1214,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1215,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1216,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1217,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1218,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1219,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1220,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1221,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1222,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1223,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1224,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1225,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1226,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1227,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1228,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1229,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1230,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1231,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1232,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1233,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1234,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1235,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1236,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1237,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1238,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1239,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1240,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1241,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1242,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1243,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1244,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1245,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1246,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1247,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1248,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1249,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1250,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1251,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1252,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1253,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1254,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1255,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1256,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1257,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1258,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1259,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1260,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1261,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1262,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1263,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1264,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1265,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1266,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1267,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1268,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1269,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1270,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1271,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1272,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1273,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1274,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1275,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1276,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1277,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1278,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1279,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1280,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1281,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1282,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1283,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1284,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1285,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1286,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1287,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1288,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1289,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1290,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1291,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1292,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1293,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1294,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1295,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1296,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1297,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1298,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1299,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1300,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1301,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1302,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1303,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1304,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1305,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1306,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1307,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1308,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1309,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1310,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1311,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1312,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1313,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1314,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1315,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1316,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1317,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1318,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1319,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1320,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1321,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1322,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1323,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1324,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1325,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1326,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1327,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1328,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1329,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1330,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1331,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1332,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1333,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1334,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1335,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1336,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1337,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1338,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1339,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1340,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1341,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1342,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1343,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1344,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1345,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1346,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1347,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1348,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1349,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1350,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1351,8,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1352,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1353,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1354,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1355,8,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1356,8,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1357,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1358,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1359,8,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1360,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1361,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1362,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1363,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1364,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1365,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1366,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1367,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1368,8,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7
1369,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1370,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1371,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1372,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1373,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1374,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1375,8,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1376,5,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1377,3,7,7,7,7,7,7,7,8,7,7,7,8,7,7,7
1378,2,7,7,7,5,7,7,7,8,7,7,7,8,7,7,7
1379,5,7,7,7,7,7,7,7,8,7,7,7,8,7,7,7
1380,4,7,7,7,5,7,7,7,8,7,7,7,8,7,7,7
1381,4,7,7,7,6,7,7,7,8,7,7,7,8,7,7,7
1382,3,7,7,7,4,7,7,7,8,7,7,7,8,7,7,7
1383,4,7,7,7,3,7,7,7,7,7,7,7,8,7,7,7
1384,5,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1385,7,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7
1386,4,7,7,7,7,7,7,7,8,7,7,7,8,7,7,7
1387,4,7,7,7,6,7,7,7,8,7,7,7,8,7,7,7
1388,5,7,7,7,8,7,7,7,7,7,7,7,8,7,7,7
1389,6,7,7,7,8,7,7,7,8,7,7,7,8,7,7,7
1390,2,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7
1391,4,7,7,7,7,7,7,7,8,7,7,7,8,7,7,7
1392,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1393,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1394,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
1395,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1396,8,7,7,7,8,7,7,7,8,7,7,7,7,7,7,7
1397,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1398,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1399,8,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7
1400,2,5,7,7,2,7,7,7,2,7,7,7,2,7,7,7
1401,2,5,7,7,2,7,7,7,4,7,7,7,5,7,7,7
1402,1,6,7,7,2,7,7,7,2,7,7,7,5,7,7,7
1403,1,6,7,7,2,7,7,7,4,7,7,7,5,7,7,7
1404,1,7,7,7,5,7,7,7,4,7,7,7,5,7,7,7
1405,0,7,7,7,4,7,7,7,2,7,7,7,6,7,7,7
1406,1,7,7,7,4,7,7,7,4,7,7,7,6,7,7,7
1407,0,7,7,7,1,7,7,7,5,7,7,7,6,7,7,7
